Season Start Year,League,Team,Name,Age,POS,CM,KG,Apps Combined,Apps,Starts,Subs,Mins,Goal,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating
2013,La Liga,Atletico Madrid,Gabi,30,DM(C) ,180,74,35(1),36,35,1,3123,3,8,11,-,1,79.4,1.1,2,7.57
2013,La Liga,Atletico Madrid,Diego God’n,27,D(C) ,186,78,34,34,34,0,3060,4,1,11,-,0.5,78.8,3,4,7.47
2013,La Liga,Atletico Madrid,Tiago,32,M(C) ,183,71,21(2),23,21,2,1901,2,1,8,-,1.1,81.3,2.3,1,7.45
2013,La Liga,Atletico Madrid,Koke,21,M(CLR) ,178,74,33(3),36,33,3,2833,6,13,6,-,1.1,80.6,0.9,5,7.4
2013,La Liga,Atletico Madrid,Diego Costa,25,FW ,188,85,34(1),35,34,1,2971,27,3,7,-,3.1,75.5,1.4,6,7.4
2013,La Liga,Atletico Madrid,Javier Manquillo,19,D(R) ,180,76,3,3,3,0,270,-,-,1,-,0.3,72.6,3.7,-,7.3
2013,La Liga,Atletico Madrid,Filipe Luis,28,D(L) ,188,77,32,32,32,0,2880,-,2,6,1,0.4,80.3,0.7,-,7.24
2013,La Liga,Atletico Madrid,Miranda,29,D(C) ,186,76,32,32,32,0,2880,2,1,5,-,0.4,79.5,2,1,7.15
2013,La Liga,Atletico Madrid,Juanfran10332,28,D(R)^M(R) ,180,72,35,35,35,0,3150,-,4,6,1,0.2,79,0.8,-,7.09
2013,La Liga,Atletico Madrid,Raœl Garc’a11386,27,M(CLR)^FW ,184,81,18(16),34,18,16,1722,9,3,10,-,1.8,52.2,3.7,4,6.99
2013,La Liga,Atletico Madrid,Arda Turan,26,AM(CLR) ,177,76,22(8),30,22,8,1946,3,4,8,-,1.1,83,0.7,2,6.95
2013,La Liga,Atletico Madrid,Toby Alderweireld,24,D(CR) ,186,81,10(2),12,10,2,906,1,-,-,-,0.4,76.6,1.6,-,6.93
2013,La Liga,Atletico Madrid,Mario Su‡rez,26,DM(C) ,188,80,16(1),17,16,1,1363,-,-,6,-,0.6,83.1,1.7,-,6.91
2013,La Liga,Atletico Madrid,David Villa,31,AM(LR)^FW ,175,69,32(4),36,32,4,2455,13,4,3,-,2.1,68.4,0.6,2,6.86
2013,La Liga,Atletico Madrid,Jos_ Sosa,28,AM(CR) ,179,71,4(11),15,4,11,457,-,5,-,-,0.4,68.1,0.7,-,6.81
2013,La Liga,Atletico Madrid,Emiliano Insœa,24,D(L) ,176,80,5(1),6,5,1,451,-,-,-,-,0.5,79.7,0.5,-,6.77
2013,La Liga,Atletico Madrid,Thibaut Courtois,21,GK ,199,91,37,37,37,0,3330,-,-,3,-,-,55.3,0.3,-,6.73
2013,La Liga,Atletico Madrid,Diego,28,AM(CLR) ,173,73,4(9),13,4,9,514,1,1,2,-,1.6,84.5,0.2,-,6.72
2013,La Liga,Atletico Madrid,îliver,18,M(L) ,178,70,2(5),7,2,5,215,1,-,1,-,0.3,79.3,0.3,-,6.7
2013,La Liga,Atletico Madrid,Gim_nez,18,D(C) ,185,76,1,1,1,0,90,-,-,-,-,2,75,3,-,6.67
2013,La Liga,Atletico Madrid,Adri‡n14089,25,AM(CLR)^FW ,180,71,4(18),22,4,18,724,1,3,-,-,0.5,69.2,0.9,-,6.42
2013,La Liga,Atletico Madrid,Cristian Rodr’guez,28,AM(CL) ,178,81,2(18),20,2,18,328,1,1,2,-,0.4,79.3,0.5,-,6.36
2013,La Liga,Atletico Madrid,Leo Baptistao,21,AM(CR)^FW ,181,71,1(4),5,1,4,115,-,1,-,-,0.6,86.4,0.6,-,6.36
2013,La Liga,Atletico Madrid,Josuha Guilavogui,23,M(C) ,188,77,0(1),1,0,1,1,-,-,-,-,-,-,-,-,6.08
2013,La Liga,Atletico Madrid,Daniel Aranzubia,34,GK ,184,80,1,1,1,0,90,-,-,-,1,-,90.9,-,-,3.62
2013,La Liga,Barcelona,Lionel Messi,26,AM(CR)^FW ,169,67,29(2),31,29,2,2518,28,11,2,-,5.2,85,0.2,14,8.42
2013,La Liga,Barcelona,Alexis S‡nchez,24,AM(CLR)^FW ,168,62,27(7),34,27,7,2401,19,10,3,-,1.9,79.7,0.7,3,7.54
2013,La Liga,Barcelona,Neymar,21,AM(CLR) ,175,64,19(7),26,19,7,1753,9,8,6,-,2.6,84.4,0.5,4,7.51
2013,La Liga,Barcelona,Gerard Piqu_,26,D(C) ,192,85,26,26,26,0,2313,2,-,5,-,0.8,90.2,3.8,3,7.49
2013,La Liga,Barcelona,Carles Puyol,35,D(CLR) ,178,80,5,5,5,0,430,1,-,-,-,0.2,92.3,2.6,-,7.46
2013,La Liga,Barcelona,Dani Alves,30,D(CR) ,173,64,26(1),27,26,1,2388,2,3,6,-,1.2,87.3,1.2,-,7.45
2013,La Liga,Barcelona,Marc Bartra,22,D(C) ,183,70,17(3),20,17,3,1590,1,-,3,-,0.4,89.9,2.2,-,7.39
2013,La Liga,Barcelona,Andr_s Iniesta,29,AM(CLR) ,170,65,27(8),35,27,8,2493,3,7,-,-,1.2,90.7,0.1,1,7.37
2013,La Liga,Barcelona,Cesc Fˆbregas,26,M(CLR)^FW ,175,74,28(8),36,28,8,2488,8,13,4,-,1.4,87,0.5,1,7.31
2013,La Liga,Barcelona,Adriano13471,29,D(CLR)^M(LR) ,172,67,24(2),26,24,2,2121,3,1,8,-,1.3,89.6,1.6,2,7.28
2013,La Liga,Barcelona,Sergio Busquets,25,D(C)^DM(C) ,189,73,30(2),32,30,2,2660,1,1,12,-,0.3,92.5,1.8,-,7.25
2013,La Liga,Barcelona,Mart’n Montoya,22,D(LR) ,174,74,12(1),13,12,1,1123,-,2,-,-,0.6,87.6,2.5,-,7.19
2013,La Liga,Barcelona,Javier Mascherano,29,D(C)^DM(C) ,174,74,27(1),28,27,1,2371,-,-,9,-,0.1,88.9,1.2,-,7.17
2013,La Liga,Barcelona,Pedro,26,AM(LR) ,169,64,28(9),37,28,9,2382,15,8,3,-,1.9,84.5,0.2,2,7.14
2013,La Liga,Barcelona,Jordi Alba,24,D(L)^M(L) ,170,69,14(1),15,14,1,1215,-,2,5,1,0.3,89.4,1.1,-,7.08
2013,La Liga,Barcelona,Xavi,33,DM(C) ,170,68,26(4),30,26,4,2270,3,2,-,-,1.1,93,0.2,-,7.06
2013,La Liga,Barcelona,V’ctor Vald_s,31,GK ,183,78,26,26,26,0,2279,-,-,2,-,-,61.7,0.3,-,6.94
2013,La Liga,Barcelona,Alexandre Song,26,D(C)^DM(C) ,185,74,12(7),19,12,7,1125,-,-,2,-,0.2,91.7,1.3,-,6.85
2013,La Liga,Barcelona,Pinto,37,GK ,185,82,13(1),14,13,1,1236,-,-,1,-,-,71.9,0.4,-,6.76
